good,'G UH D',s,'UH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
we,'W IY',s,'IY'
you,'Y UW',s,'UW'
so,'S OW',s,''
not,'N AA T',s,'AA'
our,'OW R',s,''
your,'Y AO R',s,'AO'
forth,'F AO R TH',s,'AO'
your,'Y AO R',s,'AO'
charity,'CH EH R IH T IY',s,'IH IY'
and,'AH N D',s,''
hundreds,'HH AH N D R AH D Z',s,''
call,'K AO L',s,'AO'
your,'Y AO R',s,'AO'
who,'HH UW',s,'UW'
by,'B AY',s,'AY'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
restored,'r IH S T AO r IH D',s,'IH AO IH'
and,'AH N D',s,''
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
pain,'P EH N',s,''
but,'B AH T',s,''
even,'IY V IH N',s,'IY IH'
your,'Y AO R',s,'AO'
still,'S T IH L',s,'IH'
open,'OW P ǝ N',s,''
hath,'HH AE TH',s,'AE'
built,'B IH L T',s,'IH'
lord,'L AO R D',s,'AO'
renown,'r IH N ǝ UH N',s,'IH UH'
as,'AE Z',s,'AE'
shall,'SH AE L',s,'AE'
never,'N e V ǝ R',s,''
a,'AH',s,''
coffin,'K AO F IH N',s,'AO IH'
so,'S OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
most,'M OW S T',s,''
most,'M OW S T',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
